,Food_Category,Food_Subcategory,WWEIA Category number,WWEIA Category description,Form
1,Milk and Dairy,Milk,1002,"Milk, whole",Liquid
2,Milk and Dairy,Milk,1004,"Milk, reduced fat",Liquid
3,Milk and Dairy,Milk,1006,"Milk, lowfat",Liquid
4,Milk and Dairy,Milk,1008,"Milk, nonfat",Liquid
5,Milk and Dairy,Flavored Milk,1202,"Flavored milk, whole",Liquid
6,Milk and Dairy,Flavored Milk,1204,"Flavored milk, reduced fat",Liquid
7,Milk and Dairy,Flavored Milk,1206,"Flavored milk, lowfat",Liquid
8,Milk and Dairy,Flavored Milk,1208,"Flavored milk, nonfat",Liquid
9,Milk and Dairy,Dairy Drinks and Substitutes,1402,Milk shakes and other dairy drinks,Liquid
10,Milk and Dairy,Dairy Drinks and Substitutes,1404,Milk substitutes,Liquid
11,Milk and Dairy,Cheese,1602,Cheese,Solid
12,Milk and Dairy,Cheese,1604,Cottage/ricotta cheese,Semi-Solid
13,Milk and Dairy,Yogurt,1820,"Yogurt, regular",Semi-Solid
14,Milk and Dairy,Yogurt,1822,"Yogurt, Greek",Semi-Solid
15,Protein Foods,Meats,2002,"Beef, excludes ground",Solid
16,Protein Foods,Meats,2004,Ground beef,Solid
17,Protein Foods,Meats,2006,Pork,Solid
18,Protein Foods,Meats,2008,"Lamb, goat, game",Solid
19,Protein Foods,Meats,2010,Liver and organ meats,Solid
20,Protein Foods,Poultry,2202,"Chicken, whole pieces",Solid
21,Protein Foods,Poultry,2204,"Chicken patties, nuggets and tenders",Solid
22,Protein Foods,Poultry,2206,"Turkey, duck, other poultry",Solid
23,Protein Foods,Seafood,2402,Fish,Solid
24,Protein Foods,Seafood,2404,Shellfish,Solid
25,Protein Foods,Eggs,2502,Eggs and omelets,Solid
26,Protein Foods,Cured Meats/Poultry,2602,Cold cuts and cured meats,Solid
27,Protein Foods,Cured Meats/Poultry,2604,Bacon,Solid
28,Protein Foods,Cured Meats/Poultry,2606,Frankfurters,Solid
29,Protein Foods,Cured Meats/Poultry,2608,Sausages,Solid
30,Protein Foods,Plant-based Protein Foods,2802,"Beans, peas, legumes",Solid
31,Protein Foods,Plant-based Protein Foods,2804,Nuts and seeds,Solid
32,Protein Foods,Plant-based Protein Foods,2806,Processed soy products,Solid
33,Mixed Dishes,"Mixed Dishes - Meat, Poutry, Seafood",3002,Meat mixed dishes,
34,Mixed Dishes,"Mixed Dishes - Meat, Poutry, Seafood",3004,Poultry mixed dishes,
35,Mixed Dishes,"Mixed Dishes - Meat, Poutry, Seafood",3006,Seafood mixed dishes,
36,Mixed Dishes,Mixed Dishes - Bean/Vegetable-based,3102,"Bean, pea, legume dishes",
37,Mixed Dishes,Mixed Dishes - Bean/Vegetable-based,3104,Vegetable dishes,
38,Mixed Dishes,Mixed Dishes - Grain-based,3202,Rice mixed dishes,Solid
39,Mixed Dishes,Mixed Dishes - Grain-based,3204,"Pasta mixed dishes, excludes macaroni and cheese",Solid
40,Mixed Dishes,Mixed Dishes - Grain-based,3206,Macaroni and cheese,Solid
41,Mixed Dishes,Mixed Dishes - Grain-based,3208,Turnovers and other grain-based items,Solid
42,Mixed Dishes,Mixed Dishes - Asian,3402,Fried rice and lo/chow mein,Solid
43,Mixed Dishes,Mixed Dishes - Asian,3404,Stir-fry and soy-based sauce mixtures,Solid
44,Mixed Dishes,Mixed Dishes - Asian,3406,"Egg rolls, dumplings, sushi",Solid
